"20","107","1","player5890","1","0","0","0","0","0"
"20","108","1","player5900","1","0","0","0","0","0"
"20","109","1","player5910","1","0","0","0","0","0"
"20","110","1","player5920","1","0","0","0","0","0"
"20","111","1","player5930","1","0","0","0","0","0"
"20","112","1","player5940","1","0","0","0","0","0"
"20","113","1","player5950","1","0","0","0","0","0"
"20","114","1","player5960","1","0","0","0","0","0"
"20","115","1","player5970","1","0","0","0","0","0"
"20","116","1","player5980","1","0","0","0","0","0"
"20","117","1","player5990","1","0","0","0","0","0"
"20","118","1","player6000","1","0","0","0","0","0"
"20","119","1","player6010","1","0","0","0","0","0"
"20","120","1","player6020","1","0","0","0","0","0"
"20","121","1","player6030","1","0","0","0","0","0"
"20","122","1","player6040","1","0","0","0","0","0"
"20","123","1","player6050","1","0","0","0","0","0"
"20","124","1","player6060","1","0","0","0","0","0"
"20","125","1","player6070","1","0","0","0","0","0"
"20","126","1","player6080","1","0","0","0","0","0"
"20","127","1","player6090","1","0","0","0","0","0"
"20","128","1","player6100","1","0","0","0","0","0"
"20","129","1","player6110","1","0","0","0","0","0"
"20","130","1","player6120","1","0","0","0","0","0"
"20","131","1","player6130","1","0","0","0","0","0"
"20","132","1","player6140","1","0","0","0","0","0"
"20","133","1","player6150","1","0","0","0","0","0"
"20","134","1","player6160","1","0","0","0","0","0"
"20","135","1","player6170","1","0","0","0","0","0"
"20","136","1","player6180","1","0","0","0","0","0"
"20","137","1","player6190","1","0","0","0","0","0"
"20","138","1","player6200","1","0","0","0","0","0"
"20","139","1","player6210","1","0","0","0","0","0"
"20","140","1","player6220","1","0","0","0","0","0"
"20","141","1","player6230","1","0","0","0","0","0"
"21","1","2","cosplayatlas_1","2","40","0","0","0","0"
"21","2","2","cosplayatlas_2","2","40","0","0","0","0"
"21","3","2","cosplayatlas_3","1","0","0","0","0","0"
"21","4","2","cosplayatlas_4","1","0","0","0","0","0"
"30","1","1","supporter1000","1","0","0","0","0","0"
"30","2","1","supporter2000","2","10","0","0","0","0"
"30","3","1","supporter3000","2","10","0","0","0","0"
"30","4","1","supporter4000","2","10","0","0","0","0"
"30","5","1","supporter5000","1","0","0","0","0","0"
"30","6","1","supporter6000","1","0","0","0","0","0"
"30","7","1","supporter7000","1","0","0","0","0","0"
"30","8","1","supporter8000","1","0","0","0","0","0"
"30","9","1","supporter9000","1","0","0","0","0","0"
"30","10","1","supporter10000","1","0","0","0","0","0"
"30","11","1","supporter11000","1","0","0","0","0","0"
"30","12","1","supporter12000","1","0","0","0","0","0"
"30","13","1","supporter13000","1","0","0","0","0","0"
"30","14","1","supporter13010","1","0","0","0","0","0"
"30","15","1","supporter13020","1","0","0","0","0","0"
"30","16","1","supporter13030","1","0","0","0","0","0"
"30","17","1","supporter13040","1","0","0","0","0","0"
"30","18","1","supporter13050","1","0","0","0","0","0"
"30","19","1","supporter13060","1","0","0","0","0","0"
"30","20","1","supporter13070","1","0","0","0","0","0"
"30","21","1","supporter13080","1","0","0","0","0","0"
"30","22","1","supporter13090","1","0","0","0","0","0"
"30","23","1","supporter13100","1","0","0","0","0","0"
"30","24","1","supporter13110","1","0","0","0","0","0"
"30","25","1","supporter13120","1","0","0","0","0","0"
"30","26","1","supporter13130","1","0","0","0","0","0"
"30","27","1","supporter13140","1","0","0","0","0","0"
"30","28","1","supporter13150","0","0","0","0","0","0"
"30","29","1","supporter13160","0","0","0","0","0","0"
"30","30","1","supporter13170","0","0","0","0","0","0"
"30","31","1","supporter13180","0","0","0","0","0","0"
"30","32","1","supporter13190","0","0","0","0","0","0"
"30","33","1","supporter13200","1","0","0","0","0","0"
"30","34","1","supporter13210","0","0","0","0","0","0"
"30","35","1","supporter13220","1","0","0","0","0","0"
"30","36","1","supporter13230","1","0","0","0","0","0"
"30","37","1","supporter13240","1","0","0","0","0","0"
"30","38","1","supporter13250","1","0","0","0","0","0"
"30","39","1","supporter13260","1","0","0","0","0","0"
"30","40","1","supporter13270","1","0","0","0","0","0"
"30","41","1","supporter13280","1","0","0","0","0","0"
"30","42","1","supporter13290","1","0","0","0","0","0"
"30","43","1","supporter13300","1","0","0","0","0","0"
"30","44","1","supporter13310","1","0","0","0","0","0"
"30","45","1","supporter13320","1","0","0","0","0","0"
"30","46","1","supporter13330","1","0","0","0","0","0"
"30","47","1","supporter13340","1","0","0","0","0","0"
"30","48","1","supporter13350","1","0","0","0","0","0"
"30","49","1","supporter13360","1","0","0","0","0","0"
"30","50","1","supporter13370","1","0","0","0","0","0"
"30","51","1","supporter13380","1","0","0","0","0","0"
"30","52","1","supporter13390","0","0","0","0","0","0"
"30","53","1","supporter13400","0","0","0","0","0","0"
"30","54","1","supporter13410","1","0","0","0","0","0"
"30","55","1","supporter13420","1","0","0","0","0","0"
"30","56","1","supporter13430","0","0","0","0","0","0"
"30","57","1","supporter13440","0","0","0","0","0","0"
"30","58","1","supporter13450","1","0","0","0","0","0"
"30","59","1","supporter13460","1","0","0","0","0","0"
"30","60","1","supporter13470","1","0","0","0","0","0"
"30","61","1","supporter13480","1","0","0","0","0","0"
"30","62","1","supporter13490","1","0","0","0","0","0"
"30","63","1","supporter13500","1","0","0","0","0","0"
"30","64","1","supporter13510","1","0","0","0","0","0"
"30","65","1","supporter13520","1","0","0","0","0","0"
"30","66","1","supporter13530","0","0","0","0","0","0"
"30","67","1","supporter13540","0","0","0","0","0","0"
"30","68","1","supporter13550","0","0","0","0","0","0"
"30","69","1","supporter13560","0","0","0","0","0","0"
"30","70","1","supporter13570","0","0","0","0","0","0"
"30","71","1","supporter13580","1","0","0","0","0","0"
"30","72","1","supporter13590","1","0","0","0","0","0"
"30","73","1","supporter13600","0","0","0","0","0","0"
"30","74","1","supporter13610","1","0","0","0","0","0"
"30","75","1","supporter13620","1","0","0","0","0","0"
"30","76","1","supporter13630","1","0","0","0","0","0"
"30","77","1","supporter13640","1","0","0","0","0","0"
"30","78","1","supporter13650","1","0","0","0","0","0"
"30","79","1","supporter13660","1","0","0","0","0","0"
"30","80","1","supporter13670","1","0","0","0","0","0"
"30","81","1","supporter13680","1","0","0","0","0","0"
"30","82","1","supporter13690","1","0","0","0","0","0"
"30","83","1","supporter13700","1","0","0","0","0","0"
"30","84","1","supporter13710","1","0","0","0","0","0"
"30","85","1","supporter13720","1","0","0","0","0","0"
"30","86","1","supporter13730","1","0","0","0","0","0"
"30","87","1","supporter13740","1","0","0","0","0","0"
"31","1","2","supporteratlas_1","2","40","0","0","0","0"
"31","2","2","supporteratlas_2","1","0","0","0","0","0"
"31","3","2","supporteratlas_3","1","0","0","0","0","0"
"31","4","2","supporteratlas_4","1","0","0","0","0","0"
"41","1","2","adultatlas_1000_1","1","0","0","0","0","0"
"42","1","2","adultatlas_2000_1","1","0","0","0","0","0"
"43","1","2","adultatlas_3000_1","1","0","0","0","0","0"
"50","1","2","gameuiatlasen","5","100","0","0","0","0"
"50","2","2","gameuiatlases","5","100","0","0","0","0"
"50","3","2","battlespeedframeatlasen","5","100","0","0","0","0"
"50","4","2","battlespeedframeatlases","5","100","0","0","0","0"
"50","5","2","battletagatlasen","5","100","0","0","0","0"
"50","6","2","battletagatlases","5","100","0","0","0","0"
"50","7","2","battleuien","5","100","0","0","0","0"
"50","8","2","battleuies","5","100","0","0","0","0"
"50","9","2","battleitemen","5","100","0","0","0","0"
"50","10","2","battleitemes","5","100","0","0","0","0"
