"5700","0","2","Carpenter","Shin-chan","Shin-chan dressed like a carpenter@comma@ good at building houses and making detailed crafts.","0","1","3","16","100","50","10"
"5710","0","2","Flower Vendor","Shin-chan","Whatever kind of flower you need@comma@ just leave it to me! Shin-chan wearing the apron from the flower shop.","0","1","3","17","100","50","10"
"5720","0","4","Kintaro","Shin-chan","Shin-chan dressed up as “Kintaro” from the famous Japanese tale.","0","1","3","18","100","50","10"
"5730","0","3","Brown Bear","Shin-chan","Shin-chan dressed up as a very powerful brown bear.","0","1","3","19","100","50","10"
"5740","0","3","Namahage","Shin-chan","Shin-chan dressed up like the famous Namahage from Akita.","0","1","3","20","100","50","10"
"5750","0","3","Folklore","Shin-chan","Shin-chan dressed up for the Dojosukui Dance.","0","1","3","21","100","50","10"
"5760","0","2","Director","Shin-chan","Shin-chan as a director@comma@ making great movies even to this day!","0","1","3","22","100","50","10"
"5770","0","3","Mexico","Shin-chan","Shin-chan wearing ethnic Mexican clothes@comma@ as seen in the Shin-chan movie “My Moving Story! Cactus Large Attack!”","0","1","3","23","100","50","10"
"5780","0","3","Flying Squirrel","Shin-chan","I wonder if he’ll be able to fly! Shin-chan dressed up as a flying squirrel.","0","1","3","24","100","50","10"
"5790","0","4","Hot Spring Squad","Shin-chan","Shin-chan transformed after bathing in the Soul Of Gold Springs@comma@ as seen in the Shin-chan movie @dq@Explosion! The Hot Spring\'s Feel Good Final Battle@dq@.","0","1","0","0","0","0","0"
"5800","0","4","Peter Pan","Shin-chan","Shin-chan dressed up as “Peter Pan” from the English fairy-tale.","0","1","3","26","100","50","10"
"5810","0","3","Tailcoat","Shin-chan","Shin-chan in a bridegroom outfit@comma@ as seen in the Shin-chan movie “Super-Dimension! The Storm Called My Bride!”","0","1","3","27","100","50","10"
"5820","0","3","Crane","Shin-chan","Shin-chan dressed up like the crane from the Japanese tale “Tsuru no Ongaeshi.”","0","1","3","28","100","50","10"
"5830","0","3","Camera Man","Shin-chan","Say cheese! Let’s take a souvenir picture! Shin-chan dressed up like a camera man.","0","1","3","29","100","50","10"
"5840","0","2","Doctor","Shin-chan","Where does it hurt? Shin-chan dressed up like a doctor.","0","1","3","30","100","50","10"
"5850","0","4","Paradise","Shin-chan","Shin-chan dressed up like the Paradise King@comma@ as seen in the Shin-chan movie “The Storm Called The Jungle”. The thing on his head is actually Shiro.","0","1","3","31","100","50","10"
"5860","0","2","温泉","しんちゃん","映画「クレヨンしんちゃん爆発！温泉わくわく大決戦」より、お風呂上がりのゆかた姿のしんちゃん。","0","1","0","0","0","0","0"
"5870","0","3","Matador","Shin-chan","Shin-chan dressed up like the famous Spanish bullfighters.","0","1","3","33","100","50","10"
"5880","0","3","Butterfly","Shin-chan","He loves sweet nectar from flowers! Shin-chan dressed as a butterfly.","0","1","3","34","100","50","10"
"5890","0","3","Crocodile","Shin-chan","His jaw is super powerful! Shin-chan dressed as a crocodile.","0","1","3","35","100","50","10"
"5900","0","2","Fish Vendor","Shin-chan","He sells fresh fish every day! Shin-chan dressed up like a fish vendor.","0","1","3","36","100","50","10"
"5910","0","4","Boss","Shin-chan","Shin-chan dressed up like the boss from the Shin-chan movie “Yakiniku Road of Honor”.","0","1","4","1","100","50","10"
"5920","0","4","Urashima Taro","Shin-chan","Shin-chan dressed up as “Urashima Taro” from the famous Japanese tale.","0","1","4","2","100","50","10"
"5930","0","3","Bro","Mask","Shin-chan after transforming into Bro Mask@comma@ as seen in the Shin-chan movie @dq@Kureshin Paradise! Made in Saitama@dq@.","0","1","0","0","0","0","0"
"5940","0","3","Sailor","Shin-chan","Even a stormy sea doesn’t deter him! Shin-chan dressed up like a sailor!","0","1","4","4","100","50","10"
"5950","0","3","Aloha","Shin-chan","Shin-chan wearing an aloha shirt@comma@ ready to fit right in on Hawaii.","0","1","4","5","100","50","10"
"5960","0","3","Police","Shin-chan","Lost items should be brought to the police! Shin-chan wearing a police officer uniform.","0","1","4","6","100","50","10"
"5970","0","2","Delivery Service","Shin-chan","He’s here to deliver your goods! Shin-chan dressed up like a delivery man.","0","1","4","7","100","50","10"
"5980","0","4","おいろけ","しんちゃん","映画「クレヨンしんちゃん電撃！ブタのヒヅメ大作戦」より、秘密組織SMLのお色気とおそろいの服を着たしんちゃん。","0","1","0","0","0","0","0"
"5990","0","3","きんにく","しんちゃん","映画「クレヨンしんちゃん電撃！ブタのヒヅメ大作戦」より、秘密組織SMLの筋肉とおそろいの服を着たしんちゃん。","0","1","0","0","0","0","0"
"6000","0","2","バレル","しんちゃん","映画「クレヨンしんちゃん電撃！ブタのヒヅメ大作戦」より、秘密結社ブタのヒヅメのバレルとおそろいの服を着たしんちゃん。","0","1","0","0","0","0","0"
"6010","0","3","Kachi-kachi Mountain","Shin-chan","Shin-chan dressed up as the tanuki from the old Japanese tale “Kachi-kachi Mountain”.","0","1","4","11","100","50","10"
"6020","0","3","Honeybee","Shin-chan","He collects nectar and pollen to make sweet honey! Shin-chan dressed as a honeybee.","0","1","4","12","100","50","10"
"6030","0","3","Firefly Squid","Shin-chan","Shin-chan dressed as a firefly squid. It’s very beautiful to see them shine in the sea at night.","0","1","4","13","100","50","10"
"6040","0","2","Station Master","Shin-chan","He watches over the trains and the station. Shin-chan dressed like a Station Master.","0","1","4","14","100","50","10"
"6050","0","4","Kinpoko","Shin-chan","Shin-chan dressed as the hero from the Shin-chan movie “The Hero of Kinpoko”@comma@ wielding the golden spear and the silver shield.","0","1","4","15","100","50","10"
"6060","0","4","Pinocchio","Shin-chan","Shin-chan dressed up as Pinocchio from the Italian fairy-tale “The Adventures of Pinocchio”.","0","1","4","16","100","50","10"
"6070","0","3","Shapeshifter","Shin-chan","Through the power of shapeshifting@comma@ Shin-chan turned into a rabbit-like creature@comma@ as seen in the Shin-chan movie “The Hero of Kinpoko”.","0","1","4","17","100","50","10"
"6080","0","3","Firefighter","Shin-chan","Always be careful when using fire! Shin-chan dressed up like a firefighter.","0","1","4","18","100","50","10"
"6090","0","3","Painter","Shin-chan","What kind of painting will he paint today? Shin-chan dressed as a painter.","0","1","4","19","100","50","10"
"6100","0","3","Kilt","Shin-chan","Shin-chan wearing a traditional Scottish outfit.","0","1","4","20","100","50","10"
"6110","0","2","Backstage","Shin-chan","He carries large equipment and helps out behind the scenes. This is Backstage Shin-chan! ","0","1","4","21","100","50","10"
"6120","0","4","Cactus","Shin-chan","Shin-chan dressed as a cactus@comma@ from the Shin-chan movie “My Moving Story! Cactus Large Attack!”","0","1","4","22","100","50","10"
"6130","0","4","Bridegroom","Shin-chan","Shin-chan in a bridegroom outfit@comma@ as seen in the Shin-chan movie “Super-Dimension! The Storm Called My Bride!”","0","1","4","23","100","50","10"
"6140","0","4","しんのすけマン","0","映画「クレヨンしんちゃん伝説を呼ぶブリブリ３分ポッキリ大進撃」より、ヒーローに変身したしんちゃん。","0","1","0","0","0","0","0"
"6150","0","3","シリマルダシ","しんちゃん","映画「クレヨンしんちゃん伝説を呼ぶブリブリ３分ポッキリ大進撃」より、怪獣シリマルダシのきぐるみを着たしんちゃん。","0","1","0","0","0","0","0"
"6160","0","3","雪だるま","しんちゃん","雪玉をころがしてつくろう！雪だるまのコスプレをしているしんちゃん。","0","1","0","0","0","0","0"
"6170","0","4","ロイヤル","しんちゃん","王冠に赤いマントで豪華に！王様風のロイヤルなしんちゃん。","0","1","0","0","0","0","0"
"6180","0","4","ひなげし","しんちゃん","映画「クレヨンしんちゃん嵐を呼ぶ歌うケツだけ爆弾！」より、お駒夫人とおそろいの服を着たしんちゃん。","0","1","0","0","0","0","0"
"6190","0","3","UNTI隊員","しんちゃん","映画「クレヨンしんちゃん嵐を呼ぶ歌うケツだけ爆弾！」より、UNTI隊員のコスプレをしているしんちゃん。","0","1","0","0","0","0","0"
"6200","0","4","手作りロボ","しんちゃん","映画「クレヨンしんちゃんガチンコ！逆襲のロボとーちゃん」より、工作でお手製のロボになったしんちゃん。","0","1","0","0","0","0","0"
"6210","0","3","ふんころがし","しんちゃん","映画「クレヨンしんちゃんガチンコ！逆襲のロボとーちゃん」より、ふんころがしのコスプレをしているしんちゃん。","0","1","0","0","0","0","0"
"6220","0","3","タコ","しんちゃん","古着をリメイクしてタコみたいなコスプレをしているしんちゃん。","0","1","0","0","0","0","0"
"6230","0","2","駅長","しんちゃん","でんしゃと駅を見守るよ！駅長さんのコスプレをしているしんちゃん。","0","1","0","0","0","0","0"
"99999","0","4","でばっぐ","しんちゃん","テスト用のしんちゃん。ユーザーには内緒","0","0","0","0","0","0","0"
